measure_year,measure_month,measure_day,measure_value,quantity_id,location_id
2021,6,19,828.3,4,3
2021,6,20,825.5,4,3
2021,6,21,831.0,4,3
2021,6,22,820.3,4,3
2021,6,23,824.1,4,3
2021,6,24,822.0,4,3
2021,6,24,827.8,4,3
2021,6,25,827.9,4,3
2021,6,26,830.2,4,3
2021,6,27,839.3,4,3
2021,6,28,850.7,4,3
2021,6,29,847.0,4,3
2021,6,30,843.7,4,3
2021,7,1,850.1,4,3
2021,7,2,833.7,4,3
2021,7,3,844.3,4,3
2021,7,4,853.0,4,3
2021,7,5,859.1,4,3
2021,7,6,856.2,4,3
2021,7,7,842.6,4,3
2021,7,8,833.1,4,3
2021,7,9,833.3,4,3
2021,7,10,828.8,4,3
2021,7,11,832.4,4,3
2021,7,12,861.8,4,3
2021,7,13,905.8,4,3
2021,7,14,932.7,4,3
2021,7,15,983.5,4,3
2021,7,16,1070.5,4,3
2021,7,17,1135.3,4,3
2021,7,18,1155.7,4,3
2021,7,19,1147.1,4,3
2021,7,20,1118.9,4,3
2021,7,21,1087.1,4,3
2021,7,22,1054.2,4,3
2021,7,23,1021.3,4,3
2021,7,24,992.7,4,3
2021,7,25,964.8,4,3
2021,7,26,941.2,4,3
2021,7,27,925.6,4,3
2021,7,28,916.0,4,3
2021,7,29,909.5,4,3
2021,7,30,906.0,4,3
2021,7,31,897.1,4,3
2021,8,1,880.4,4,3
2021,8,2,864.0,4,3
2021,8,3,849.9,4,3
2021,8,4,843.9,4,3
2021,8,5,854.4,4,3
2021,8,6,873.3,4,3
2021,8,7,878.9,4,3
2021,8,8,874.0,4,3
2021,8,9,866.9,4,3
2021,8,10,865.6,4,3
2021,8,11,862.9,4,3
2021,8,12,853.9,4,3
2021,8,13,845.0,4,3
2021,8,14,839.9,4,3
2021,8,15,829.1,4,3
2021,8,16,817.6,4,3
2021,8,17,821.0,4,3
2021,8,18,820.0,4,3
2021,8,19,819.5,4,3
2021,8,20,821.4,4,3
2021,8,21,822.4,4,3
2021,8,22,827.8,4,3
2021,8,23,824.7,4,3
2021,8,24,824.4,4,3
2021,8,25,827.6,4,3
2021,8,26,822.9,4,3
2021,8,27,825.4,4,3
2021,8,28,825.2,4,3
2021,8,29,828.7,4,3
2021,8,30,828.6,4,3
2021,8,31,829.5,4,3
2021,9,1,828.0,4,3
2021,9,2,827.4,4,3
2021,9,3,830.2,4,3
2021,9,4,832.4,4,3
2021,9,5,828.1,4,3
2021,9,6,829.4,4,3
2021,9,7,827.9,4,3
2021,9,8,819.1,4,3
2021,9,9,807.5,4,3
2021,9,10,800.6,4,3
2021,9,11,799.0,4,3
2021,9,12,793.0,4,3
2021,9,13,788.7,4,3
2021,9,14,782.6,4,3
2021,9,15,776.2,4,3
2021,9,16,773.0,4,3
2021,9,17,766.4,4,3
2021,9,18,764.4,4,3
2021,9,19,764.3,4,3
2021,9,20,757.7,4,3
2021,9,21,757.0,4,3
2021,9,22,754.6,4,3
2021,9,23,752.5,4,3
2021,9,24,757.8,4,3
2021,9,25,762.4,4,3
2021,9,26,757.9,4,3
2021,9,27,751.0,4,3
2021,9,28,745.6,4,3
2021,9,29,740.8,4,3
2021,9,30,736.0,4,3
2021,10,1,733.6,4,3
2021,10,2,727.6,4,3
2021,10,3,722.7,4,3
2021,10,4,720.4,4,3
2021,10,5,714.8,4,3
2021,10,6,706.2,4,3
2021,10,7,705.4,4,3
2021,10,8,708.2,4,3
2021,10,9,713.0,4,3
2021,10,10,715.1,4,3
2021,10,11,712.6,4,3
2021,10,12,711.9,4,3
2021,10,13,712.2,4,3
2021,10,14,710.1,4,3
2021,10,15,703.8,4,3
2021,10,16,701.2,4,3
2021,10,17,699.9,4,3
2021,10,18,694.7,4,3
2021,10,19,690.5,4,3
2021,10,20,689.5,4,3
2021,10,21,689.2,4,3
2021,10,22,691.3,4,3
2021,10,23,696.2,4,3
2021,10,24,706.1,4,3
2021,10,25,715.9,4,3
2021,10,26,713.6,4,3
2021,10,27,704.2,4,3
2021,10,28,693.8,4,3
2021,10,29,684.9,4,3
2021,10,30,679.8,4,3
2021,10,31,677.5,4,3
2021,11,1,676.8,4,3
2021,11,2,682.8,4,3
2021,11,3,681.9,4,3
2021,11,4,679.5,4,3
2021,11,5,693.4,4,3
2021,11,6,718.3,4,3
2021,11,7,734.8,4,3
2021,11,8,739.9,4,3
2021,11,9,738.2,4,3
2021,11,10,730.2,4,3
2021,11,11,719.1,4,3
2021,11,12,708.5,4,3
2021,11,13,699.9,4,3
2021,11,14,693.7,4,3
2021,11,15,690.7,4,3
2021,11,16,689.5,4,3
2021,11,17,691.4,4,3
2021,11,18,690.9,4,3
2021,11,19,687.3,4,3
2021,11,20,686.4,4,3
2021,11,21,686.4,4,3
2021,11,22,683.2,4,3
2021,11,23,680.3,4,3
2021,11,24,676.1,4,3
2021,11,25,673.6,4,3
2021,11,26,671.8,4,3
2021,11,27,671.4,4,3
2021,11,28,670.9,4,3
2021,11,29,670.3,4,3
2021,11,30,676.7,4,3
2021,12,1,690.5,4,3
2021,12,2,717.9,4,3
2021,12,3,747.5,4,3
2021,12,4,776.3,4,3
2021,12,5,802.2,4,3
2021,12,6,820.4,4,3
2021,12,7,833.3,4,3
2021,12,8,832.5,4,3
2021,12,9,829.6,4,3
2021,12,10,824.1,4,3
2021,12,11,823.8,4,3
2021,12,12,827.8,4,3
2021,12,13,828.0,4,3
2021,12,14,828.7,4,3
2021,12,15,828.8,4,3
2021,12,16,833.0,4,3
2021,12,17,830.3,4,3
2021,12,18,828.0,4,3
2021,12,19,820.9,4,3
2021,12,20,811.5,4,3
2021,12,21,806.0,4,3
2021,12,21,800.6,4,3
2021,12,22,791.2,4,3
2021,12,23,780.8,4,3
2021,12,24,769.3,4,3
2021,12,25,763.5,4,3
2021,12,26,759.4,4,3
2021,12,27,757.8,4,3
2021,12,28,767.7,4,3
2021,12,29,801.8,4,3
2021,12,30,826.9,4,3
2021,12,31,843.7,4,3
2022,1,1,866.2,4,3
2022,1,2,908.5,4,3
2022,1,3,929.7,4,3
2022,1,4,930.5,4,3
2022,1,5,922.3,4,3
2022,1,6,956.9,4,3
2022,1,7,1026.2,4,3
2022,1,8,1058.0,4,3
2022,1,9,1048.5,4,3
2022,1,10,1022.9,4,3
2022,1,11,1012.0,4,3
2022,1,12,1010.3,4,3
2022,1,13,989.4,4,3
2022,1,14,949.8,4,3
2022,1,15,906.0,4,3
2022,1,16,867.3,4,3
2022,1,17,838.6,4,3
2022,1,18,828.1,4,3
2022,1,19,824.2,4,3
2022,1,20,820.4,4,3
2022,1,21,820.3,4,3
2022,1,22,823.4,4,3
2022,1,23,825.3,4,3
2022,1,24,824.7,4,3
2022,1,25,830.0,4,3
2022,1,26,828.8,4,3
2022,1,27,830.1,4,3
2022,1,28,827.6,4,3
2022,1,29,833.1,4,3
2022,1,30,829.3,4,3
2022,1,31,824.6,4,3
2022,2,1,831.8,4,3
2022,2,2,835.2,4,3
2022,2,3,825.9,4,3
2022,2,4,824.5,4,3
2022,2,5,832.0,4,3
2022,2,6,832.1,4,3
2022,2,7,834.3,4,3
2022,2,8,848.2,4,3
2022,2,9,905.0,4,3
2022,2,10,949.9,4,3
2022,2,11,956.1,4,3
2022,2,12,926.8,4,3
2022,2,13,890.4,4,3
2022,2,14,857.8,4,3
2022,2,15,836.7,4,3
2022,2,16,828.5,4,3
2022,2,17,834.0,4,3
2022,2,18,839.4,4,3
2022,2,19,856.2,4,3
2022,2,20,876.4,4,3
2022,2,21,904.8,4,3
2022,2,22,928.3,4,3
2022,2,23,947.1,4,3
2022,2,24,959.8,4,3
2022,2,25,958.0,4,3
2022,2,26,943.3,4,3
2022,2,27,918.9,4,3
2022,2,28,888.8,4,3
2022,3,1,858.0,4,3
2022,3,2,835.1,4,3
2022,3,3,817.0,4,3
2022,3,4,810.5,4,3
2022,3,5,814.2,4,3
2022,3,6,820.3,4,3
2022,3,7,825.9,4,3
2022,3,8,828.9,4,3
2022,3,9,831.2,4,3
2022,3,10,825.4,4,3
2022,3,11,813.9,4,3
2022,3,12,802.9,4,3
2022,3,13,792.9,4,3
2022,3,14,781.7,4,3
2022,3,15,777.6,4,3
2022,3,16,774.8,4,3
2022,3,17,769.7,4,3
2022,3,18,774.7,4,3
2022,3,19,777.4,4,3
2022,3,20,768.7,4,3
2022,3,21,759.7,4,3
2022,3,22,752.8,4,3
2022,3,23,747.0,4,3
2022,3,24,740.0,4,3
2022,3,25,735.3,4,3
2022,3,26,729.6,4,3
2022,3,27,723.5,4,3
2022,3,28,718.9,4,3
2022,3,29,716.2,4,3
2022,3,30,713.4,4,3
2022,3,31,711.6,4,3
2022,4,1,715.2,4,3
2022,4,2,719.3,4,3
2022,4,3,723.5,4,3
2022,4,4,732.2,4,3
2022,4,5,755.2,4,3
2022,4,6,786.2,4,3
2022,4,7,810.3,4,3
2022,4,8,827.9,4,3
2022,4,9,826.4,4,3
2022,4,10,828.5,4,3
2022,4,11,841.8,4,3
2022,4,12,928.3,4,3
2022,4,13,956.2,4,3
2022,4,14,918.7,4,3
2022,4,15,869.8,4,3
2022,4,16,838.0,4,3
2022,4,17,821.4,4,3
2022,4,18,814.9,4,3
2022,4,19,824.8,4,3
2022,4,20,828.9,4,3
2022,4,21,830.6,4,3
2022,4,22,825.1,4,3
2022,4,23,814.3,4,3
2022,4,24,802.2,4,3
2022,4,25,798.6,4,3
2022,4,26,799.8,4,3
2022,4,27,805.3,4,3
2022,4,28,815.1,4,3
2022,4,29,830.0,4,3
2022,4,30,838.4,4,3
2022,5,1,831.6,4,3
2022,5,2,833.0,4,3
2022,5,3,822.1,4,3
2022,5,4,807.8,4,3
2022,5,5,798.6,4,3
2022,5,6,788.2,4,3
2022,5,7,778.2,4,3
2022,5,8,775.0,4,3
2022,5,9,772.4,4,3
2022,5,10,773.5,4,3
2022,5,11,780.5,4,3
2022,5,12,773.9,4,3
2022,5,13,765.2,4,3
2022,5,14,754.2,4,3
2022,5,15,743.2,4,3
2022,5,16,739.1,4,3
2022,5,17,747.2,4,3
2022,5,18,756.5,4,3
2022,5,19,755.9,4,3
2022,5,20,755.6,4,3
2022,5,21,761.0,4,3
2022,5,22,768.8,4,3
2022,5,23,771.8,4,3
2022,5,24,772.6,4,3
2022,5,25,775.2,4,3
2022,5,26,774.7,4,3
2022,5,27,775.2,4,3
2022,5,28,776.2,4,3
2022,5,29,777.1,4,3
2022,5,30,776.1,4,3
2022,5,31,772.1,4,3
2022,6,1,762.0,4,3
2022,6,2,751.4,4,3
2022,6,3,738.7,4,3
2022,6,4,729.4,4,3
2022,6,5,723.6,4,3
2022,6,6,725.1,4,3
2022,6,7,729.8,4,3
2022,6,8,739.4,4,3
2022,6,9,761.6,4,3
2022,6,10,770.4,4,3
2022,6,11,768.3,4,3
2022,6,12,770.7,4,3
2022,6,13,771.0,4,3
2022,6,14,767.9,4,3
2022,6,15,759.1,4,3
2022,6,16,746.1,4,3
2022,6,17,736.7,4,3
2022,6,18,725.9,4,3
2022,6,19,720.5,4,3
2022,6,19,717.3,4,3
2022,6,20,712.4,4,3
2022,6,21,712.8,4,3
2022,6,22,714.4,4,3
2022,6,23,712.3,4,3
2022,6,24,711.7,4,3
2022,6,25,714.0,4,3
2022,6,26,716.6,4,3
2022,6,27,724.0,4,3
2022,6,28,743.2,4,3
2022,6,29,758.0,4,3
2022,6,30,759.5,4,3
2022,7,1,761.5,4,3
2022,7,2,749.4,4,3
2022,7,3,729.3,4,3
2022,7,4,719.9,4,3
2022,7,5,726.6,4,3
2022,7,6,733.2,4,3
2022,7,7,728.1,4,3
2022,7,8,718.7,4,3
2022,7,9,711.8,4,3
2022,7,10,714.4,4,3
2022,7,11,714.8,4,3
2022,7,12,710.8,4,3
2022,7,13,701.4,4,3
2022,7,14,692.5,4,3
2022,7,15,681.5,4,3
2022,7,16,671.4,4,3
2022,7,17,663.6,4,3
2022,7,18,655.9,4,3
2022,7,19,652.1,4,3
2022,7,20,647.7,4,3
2022,7,21,646.7,4,3
2022,7,22,651.6,4,3
2022,7,23,650.7,4,3
2022,7,24,646.9,4,3
2022,7,25,644.3,4,3
2022,7,26,641.5,4,3
2022,7,27,644.5,4,3
2022,7,28,641.7,4,3
2022,7,29,640.2,4,3
2022,7,30,639.1,4,3
2022,7,31,636.3,4,3
2022,8,1,637.4,4,3
2022,8,2,642.4,4,3
2022,8,3,637.2,4,3
2022,8,4,634.7,4,3
2022,8,5,630.6,4,3
2022,8,6,628.5,4,3
2022,8,7,623.8,4,3
2022,8,8,620.9,4,3
2022,8,9,619.3,4,3
2022,8,10,617.0,4,3
2022,8,11,616.4,4,3
2022,8,12,615.7,4,3
2022,8,13,613.0,4,3
2022,8,14,609.3,4,3
2022,8,15,604.9,4,3
2022,8,16,602.1,4,3
2022,8,17,597.8,4,3
2022,8,18,598.4,4,3
2022,8,19,599.1,4,3
2022,8,20,598.6,4,3
2022,8,21,602.6,4,3
2022,8,22,602.3,4,3
2022,8,23,606.6,4,3
2022,8,24,629.5,4,3
2022,8,25,659.7,4,3
2022,8,26,669.3,4,3
2022,8,27,667.0,4,3
2022,8,28,661.1,4,3
2022,8,29,657.0,4,3
2022,8,30,655.2,4,3
2022,8,31,659.2,4,3
2022,9,1,656.2,4,3
2022,9,2,659.4,4,3
2022,9,3,652.9,4,3
2022,9,4,648.1,4,3
2022,9,5,646.4,4,3
2022,9,6,646.7,4,3
2022,9,7,643.3,4,3
2022,9,8,645.1,4,3
2022,9,9,650.5,4,3
2022,9,10,651.3,4,3
2022,9,11,658.8,4,3
2022,9,12,666.8,4,3
2022,9,13,675.7,4,3
2022,9,14,681.8,4,3
2022,9,15,690.1,4,3
2022,9,16,697.5,4,3
2022,9,17,707.8,4,3
2022,9,18,730.6,4,3
2022,9,19,738.4,4,3
2022,9,20,742.3,4,3
2022,9,21,738.4,4,3
2022,9,22,730.4,4,3
2022,9,23,720.9,4,3
2022,9,24,711.4,4,3
2022,9,25,697.4,4,3
2022,9,26,685.1,4,3
2022,9,27,680.7,4,3
2022,9,28,687.9,4,3
2022,9,29,698.0,4,3
2022,9,30,702.5,4,3
2022,10,1,710.1,4,3
2022,10,2,733.1,4,3
2022,10,3,788.4,4,3
2022,10,4,831.2,4,3
2022,10,5,834.0,4,3
2022,10,6,829.7,4,3
2022,10,7,830.0,4,3
2022,10,8,826.9,4,3
2022,10,9,828.8,4,3
2022,10,10,818.8,4,3
2022,10,11,798.6,4,3
2022,10,12,777.6,4,3
2022,10,13,760.2,4,3
2022,10,14,749.5,4,3
2022,10,15,739.9,4,3
2022,10,16,728.9,4,3
2022,10,17,727.5,4,3
2022,10,18,731.2,4,3
2022,10,19,747.5,4,3
2022,10,20,763.9,4,3
2022,10,21,762.3,4,3
2022,10,22,747.4,4,3
2022,10,23,735.3,4,3
2022,10,24,741.5,4,3
2022,10,25,755.2,4,3
2022,10,26,773.3,4,3
2022,10,27,775.9,4,3
2022,10,28,769.7,4,3
2022,10,29,769.6,4,3
2022,10,30,768.0,4,3
2022,10,31,760.0,4,3
2022,11,1,753.5,4,3
2022,11,2,745.6,4,3
2022,11,3,735.8,4,3
2022,11,4,725.3,4,3
2022,11,5,718.2,4,3
2022,11,6,716.5,4,3
2022,11,7,717.0,4,3
2022,11,8,717.8,4,3
2022,11,9,715.6,4,3
2022,11,10,710.7,4,3
2022,11,11,710.6,4,3
2022,11,12,711.4,4,3
2022,11,13,719.4,4,3
2022,11,14,723.7,4,3
2022,11,15,722.9,4,3
2022,11,16,718.3,4,3
2022,11,17,719.0,4,3
2022,11,18,719.7,4,3
2022,11,19,727.7,4,3
2022,11,20,749.7,4,3
2022,11,21,793.0,4,3
2022,11,22,841.8,4,3
2022,11,23,834.4,4,3
2022,11,24,827.0,4,3
2022,11,25,824.2,4,3
2022,11,26,829.6,4,3
2022,11,27,830.1,4,3
2022,11,28,830.3,4,3
2022,11,29,826.1,4,3
2022,11,30,815.5,4,3
2022,12,1,802.9,4,3
2022,12,2,790.8,4,3
2022,12,3,783.9,4,3
2022,12,4,774.4,4,3
2022,12,5,763.2,4,3
2022,12,6,759.0,4,3
2022,12,7,757.9,4,3
2022,12,8,751.3,4,3
2022,12,9,745.1,4,3
2022,12,10,740.8,4,3
2022,12,11,735.2,4,3
2022,12,12,730.1,4,3
2022,12,13,723.2,4,3
2022,12,14,715.9,4,3
2022,12,15,709.2,4,3
2022,12,16,706.1,4,3
2022,12,16,701.7,4,3
2022,12,17,697.0,4,3
2022,12,18,693.7,4,3
2022,12,19,695.6,4,3
2022,12,20,703.5,4,3
2022,12,21,714.0,4,3
2022,12,22,716.8,4,3
2022,12,23,728.2,4,3
2022,12,24,769.7,4,3
2022,12,25,833.1,4,3
2022,12,26,846.5,4,3
2022,12,27,888.7,4,3
2022,12,28,917.4,4,3
2022,12,29,920.1,4,3
2022,12,30,909.7,4,3
2022,12,31,897.7,4,3
2023,1,1,882.8,4,3
2023,1,2,869.3,4,3
2023,1,3,867.3,4,3
2023,1,4,856.7,4,3
2023,1,5,836.9,4,3
2023,1,6,820.7,4,3
2023,1,7,823.6,4,3
2023,1,8,830.3,4,3
2023,1,9,823.5,4,3
2023,1,10,830.6,4,3
2023,1,11,837.3,4,3
2023,1,12,843.6,4,3
2023,1,13,887.4,4,3
2023,1,14,944.2,4,3
2023,1,15,980.6,4,3
2023,1,16,997.0,4,3
2023,1,17,1019.0,4,3
2023,1,18,1040.4,4,3
2023,1,19,1047.5,4,3
2023,1,20,1030.4,4,3
2023,1,21,989.0,4,3
2023,1,22,937.0,4,3
2023,1,23,891.0,4,3
2023,1,24,850.1,4,3
2023,1,25,816.2,4,3
2023,1,26,807.3,4,3
2023,1,27,819.2,4,3
2023,1,28,824.1,4,3
2023,1,29,822.9,4,3
2023,1,30,826.9,4,3
2023,1,31,828.3,4,3
2023,2,1,831.0,4,3
2023,2,2,833.7,4,3
2023,2,3,829.9,4,3
2023,2,4,826.5,4,3
2023,2,5,823.0,4,3
2023,2,6,821.8,4,3
2023,2,7,826.0,4,3
2023,2,8,821.5,4,3
2023,2,9,820.7,4,3
2023,2,10,819.8,4,3
2023,2,11,823.2,4,3
